"商品ID","大カテゴリー","小カテゴリー","型番","商品名","商品画像URL","フィーチャーフォン向けショップ用商品画像作成","その他画像１URL","その他画像２URL","その他画像３URL","その他画像４URL","その他画像５URL","その他画像６URL","その他画像７URL","その他画像８URL","その他画像９URL","販売価格","会員価格","定価","原価","在庫数","在庫管理","最小購入数量","最大購入数量","販売開始日付","販売開始時間","販売終了日付","販売終了時間","単位","重量","売切れ時の表示設定","適正在庫数","表示順","簡易説明","商品説明","フィーチャーフォン向けショップ用商品説明","スマートフォンショップ用商品説明","トラックバック受付設定","Newマーク付加設定","Newマーク画像選択","広告用カテゴリーID","広告用タグ１","広告用タグ２","広告用タグ３","広告用商品説明","ブランド","JAN/ISBN(GTIN)","製品番号(MPN)","状態","性別","色","サイズ","タイトル","キーワード","ページ概要","個別送料","掲載設定","軽減税率設定","ギフト設定の無効化","オプション表示形式"
"41976383","小学生","新小学問題集 中学入試編","","新小学問題集 算数 中学入試編","https://img17.shop-pro.jp/PA01168/556/product/41976383.jpg","作成する","","","","","","","","","","2200","2200","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","8","中学入試用の定番問題集です。","中学入試用の定番問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★★★</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>A４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>","","","","表示しない","1","220603","新小学問題集　算数　中学入試編","参考書","問題集","中学入試用の定番問題集です。","","","","新品","","","","","新小学問題集,新小学問題集中学入試編,中学入試編,算数,","新小学問題問題集中学入試編の販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"41976384","小学生","新小学問題集 中学入試編","","新小学問題集 国語 中学入試編","https://img17.shop-pro.jp/PA01168/556/product/41976384.jpg","作成する","","","","","","","","","","2200","2200","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示しない","","8","中学入試用の定番問題集です。","中学入試用の定番問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★★★</td>
</tr>
<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>","","","","表示しない","1","220603","新小学問題集　国語　中学入試編","参考書","問題集","中学入試用の定番問題集です。","","","","新品","","","","","新小学問題集,新小学問題集中学入試編,中学入試編,国語,","新小学問題問題集中学入試編の販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"41976386","小学生","新小学問題集 中学入試編","","新小学問題集 理科 中学入試編","https://img17.shop-pro.jp/PA01168/556/product/41976386.jpg","作成する","","","","","","","","","","2200","2200","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","8","中学入試用の定番問題集です。","中学入試用の定番問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>
<tr>
  <td>難易度</td>
  <td>★★★★★</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
","","","","表示しない","1","220603","新小学問題集　理科　中学入試編","参考書","問題集","中学入試用の定番問題集です。","","","","新品","","","","","新小学問題集,新小学問題集中学入試編,中学入試編,理科,","新小学問題問題集中学入試編の販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"41976387","小学生","新小学問題集 中学入試編","","新小学問題集 社会 中学入試編","https://img17.shop-pro.jp/PA01168/556/product/41976387.jpg","作成する","","","","","","","","","","2200","2200","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","8","中学入試用の定番問題集です。","中学入試用の定番問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★★★</td>
</tr>


<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p >","","","","表示しない","1","220603","新小学問題集　社会　中学入試編","参考書","問題集","中学入試用の定番問題集です。","","","","新品","","","","","新小学問題集,新小学問題集中学入試編,中学入試編,社会,","新小学問題問題集中学入試編の販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"41976575","小学生","新小学問題集(標準編)","","新小学問題集 算数(標準編)","https://img17.shop-pro.jp/PA01168/556/product/41976575.jpg","作成する","","","","","","","","","","2000","2000","","","3","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","9","基礎から応用問題まで。標準的な問題集です。","基礎から応用問題まで。標準的な問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★★☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
","","","","表示しない","1","220603","新小学問題集　算数","参考書","問題集","基礎から応用問題まで。標準的な問題集です。","","","","新品","","","","","新小学問題集,標準編,算数,教育開発出版","新小学問題問題集標準編の販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"41976576","小学生","新小学問題集(標準編)","","新小学問題集 国語(標準編)","https://img17.shop-pro.jp/PA01168/556/product/41976576.jpg","作成する","","","","","","","","","","2000","2000","","","8","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","9","基礎から応用問題まで。標準的な問題集です。","基礎から応用問題まで。標準的な問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★★☆</td>
</tr>



<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>

","","","","表示しない","1","220603","新小学問題集　国語","参考書","問題集","基礎から応用問題まで。標準的な問題集です。","","","","新品","","","","","新小学問題集,標準編,国語,教育開発出版","新小学問題問題集標準編の販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"41976390","小学生","新小学問題集 中学入試の攻略","","新小学問題集 算数 中学入試の攻略","https://img17.shop-pro.jp/PA01168/556/product/41976390.jpg","作成する","","","","","","","","","","2300","2300","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","10","中学入試用対策用の問題集です。","中学入試用対策用の問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>
<tr>
  <td>難易度</td>
  <td>★★★★★</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>


<p>解答・解説付きです。</p>
","","","","表示しない","1","220603","新小学問題集　中学入試の攻略　算数","参考書","問題集","中学入試用対策用の問題集です。","","","","新品","","","","","新小学問題集,中学入試の攻略,算数,教育開発出版","新小学問題問題集中学入試の攻略の販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"41976391","小学生","新小学問題集 中学入試の攻略","","新小学問題集 国語 中学入試の攻略","https://img17.shop-pro.jp/PA01168/556/product/41976391.jpg","作成する","","","","","","","","","","2300","2300","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","10","中学入試用対策用の問題集です。","中学入試用対策用の問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★★★</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>


<p>解答・解説付きです。</p>
","","","","表示しない","1","220603","新小学問題集　中学入試の攻略　国語","参考書","問題集","中学入試用対策用の問題集です。","","","","新品","","","","","新小学問題集,中学入試の攻略,国語,教育開発出版","新小学問題問題集中学入試の攻略の販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"41976393","小学生","新小学問題集 中学入試の攻略","","新小学問題集 理科 中学入試の攻略","https://img17.shop-pro.jp/PA01168/556/product/41976393.jpg","作成する","","","","","","","","","","2300","2300","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","10","中学入試用対策用の問題集です。","中学入試用対策用の問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★★★</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>

<p>解答・解説付きです。</p>","","","","表示しない","1","220603","新小学問題集　中学入試の攻略　理科","参考書","問題集","中学入試用対策用の問題集です。","","","","新品","","","","","新小学問題集,中学入試の攻略,理科,","新小学問題問題集中学入試の攻略の販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"41976394","小学生","新小学問題集 中学入試の攻略","","新小学問題集 社会 中学入試の攻略","https://img17.shop-pro.jp/PA01168/556/product/41976394.jpg","作成する","","","","","","","","","","2300","2300","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","10","中学入試用対策用の問題集です。","中学入試用対策用の問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>

<tr>
  <td>難易度</td>
  <td>★★★★★</td>
</tr>



<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>

</tbody>
</table>


<p>解答・解説付きです。</p >
","","","","表示しない","1","220603","新小学問題集　中学入試の攻略　社会","参考書","問題集","中学入試用対策用の問題集です。","","","","新品","","","","","新小学問題集,中学入試の攻略,社会,教育開発出版","新小学問題問題集中学入試の攻略の販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
